category,size_band,baseline_a_pilot,baseline_b_attributed,baseline_b_canonical
boat,16-32,0.6291098236340392,0.01713205028368,0.0256345634563456
boat,32-64,0.8673989816254539,0.2093039941434366,0.1611784526709723
boat,<16,0.0,0.0,0.0
boat,>64,0.971266415446974,0.6293347423925558,0.6939585404802313
boat,all,0.9335592786285776,0.5158788128477326,0.5705389848363
buoy,16-32,0.2957326666971996,0.003268071168019,0.0022957663679516
buoy,32-64,0.9076404580835729,0.0163582270401215,0.0556599537209543
buoy,<16,0.0662978062512133,0.0,0.0
buoy,>64,0.9621218446241788,0.0044927462671042,0.1848277162162172
buoy,all,0.5807196508090349,0.0037462698494516,0.0402172486476138
jetski,16-32,0.9570957095709572,0.0,0.0
jetski,32-64,0.8505396535299866,0.0306152052372681,0.0019049185885355
jetski,>64,0.8830893705274029,0.0325099293806388,0.0081073456417984
jetski,all,0.8646072236538532,0.0283878500815958,0.0054922096033678
life_saving_appliances,16-32,0.2242754623989619,0.0,0.0
life_saving_appliances,32-64,0.1238421644362238,0.0010422094841063,0.0
life_saving_appliances,<16,0.4059405940594059,0.0,0.0
life_saving_appliances,all,0.1888423820945468,0.0002414875633904,0.0
swimmer,16-32,0.5985269084170984,0.1783830169096882,0.0188118811881188
swimmer,32-64,0.774450984549202,0.2595136352094952,0.0647596942030703
swimmer,<16,0.2345490037258803,0.0217821782178217,0.0
swimmer,>64,0.7509691549596212,0.3001041101635659,0.2673035882920084
swimmer,all,0.6901639081131397,0.1839593209459676,0.0680495109172376
