size_band,category,count
16-32,boat,165
16-32,buoy,247
16-32,jetski,8
16-32,life_saving_appliances,231
16-32,swimmer,1863
32-64,boat,276
32-64,buoy,73
32-64,jetski,61
32-64,life_saving_appliances,94
32-64,swimmer,2496
<16,boat,1
<16,buoy,55
<16,life_saving_appliances,5
<16,swimmer,121
>64,boat,467
>64,buoy,173
>64,jetski,188
>64,swimmer,413
