model,category,size_band,n_gt,FN,FP,AP@50-95,AP@50,AR@50-95,TP,precision@conf0.25,recall@conf0.25
YOLO11s fine-tune,boat,<16,1,1,0,0.0,0.0,0.0,0,,0.0
YOLO11s fine-tune,boat,16-32,165,69,25,0.3925,0.6291,0.4188,96,0.7934,0.5818
YOLO11s fine-tune,boat,32-64,395,62,85,0.5004,0.8674,0.5633,333,0.7967,0.843
YOLO11s fine-tune,boat,>64,1653,31,82,0.6926,0.9713,0.7555,1622,0.9519,0.9812
YOLO11s fine-tune,buoy,<16,55,53,0,0.0101,0.0663,0.0164,2,1.0,0.0364
YOLO11s fine-tune,buoy,16-32,251,168,120,0.0947,0.2957,0.1239,83,0.4089,0.3307
YOLO11s fine-tune,buoy,32-64,81,8,5,0.6156,0.9076,0.6815,73,0.9359,0.9012
YOLO11s fine-tune,buoy,>64,173,4,9,0.7163,0.9621,0.7867,169,0.9494,0.9769
YOLO11s fine-tune,jetski,<16,0,0,0,,,,0,,
YOLO11s fine-tune,jetski,16-32,8,0,6,0.4904,0.9571,0.5125,8,0.5714,1.0
YOLO11s fine-tune,jetski,32-64,84,12,20,0.4861,0.8505,0.556,72,0.7826,0.8571
YOLO11s fine-tune,jetski,>64,228,12,64,0.5606,0.8831,0.6719,216,0.7714,0.9474
YOLO11s fine-tune,life_saving_appliances,<16,5,3,0,0.2446,0.4059,0.24,2,1.0,0.4
YOLO11s fine-tune,life_saving_appliances,16-32,231,179,16,0.0864,0.2243,0.1091,52,0.7647,0.2251
YOLO11s fine-tune,life_saving_appliances,32-64,94,80,25,0.0634,0.1238,0.0947,14,0.359,0.1489
YOLO11s fine-tune,life_saving_appliances,>64,0,0,0,,,,0,,
YOLO11s fine-tune,swimmer,<16,121,93,15,0.0812,0.2345,0.1065,28,0.6512,0.2314
YOLO11s fine-tune,swimmer,16-32,2129,804,398,0.2337,0.5985,0.2819,1325,0.769,0.6224
YOLO11s fine-tune,swimmer,32-64,3197,478,1275,0.3226,0.7745,0.4583,2719,0.6808,0.8505
YOLO11s fine-tune,swimmer,>64,759,138,228,0.3409,0.751,0.5204,621,0.7314,0.8182
