model,query_set,category,size_band,n_gt,FN,FP,AP@50-95,AP@50,AR@50-95,TP,precision@conf0.25,recall@conf0.25
YOLO-World v2-s,canonical,boat,<16,1,1,0,0.0,0.0,0.0,0,,0.0
YOLO-World v2-s,canonical,boat,16-32,165,164,2,0.0074,0.0256,0.0806,1,0.3333,0.0061
YOLO-World v2-s,canonical,boat,32-64,395,376,66,0.0558,0.1612,0.2501,19,0.2235,0.0481
YOLO-World v2-s,canonical,boat,>64,1653,635,244,0.4231,0.694,0.5811,1018,0.8067,0.6158
YOLO-World v2-s,canonical,buoy,<16,55,55,0,0.0,0.0,0.0,0,,0.0
YOLO-World v2-s,canonical,buoy,16-32,251,248,61,0.0004,0.0023,0.0108,3,0.0469,0.012
YOLO-World v2-s,canonical,buoy,32-64,81,78,114,0.0252,0.0557,0.4852,3,0.0256,0.037
YOLO-World v2-s,canonical,buoy,>64,173,160,82,0.1105,0.1848,0.615,13,0.1368,0.0751
YOLO-World v2-s,canonical,jetski,<16,0,0,0,,,,0,,
YOLO-World v2-s,canonical,jetski,16-32,8,8,0,0.0,0.0,0.0,0,,0.0
YOLO-World v2-s,canonical,jetski,32-64,84,84,0,0.0004,0.0019,0.0238,0,,0.0
YOLO-World v2-s,canonical,jetski,>64,228,228,15,0.0041,0.0081,0.0877,0,0.0,0.0
YOLO-World v2-s,canonical,life_saving_appliances,<16,5,5,0,0.0,0.0,0.0,0,,0.0
YOLO-World v2-s,canonical,life_saving_appliances,16-32,231,231,0,0.0,0.0,0.0,0,,0.0
YOLO-World v2-s,canonical,life_saving_appliances,32-64,94,94,0,0.0,0.0,0.0,0,,0.0
YOLO-World v2-s,canonical,life_saving_appliances,>64,0,0,0,,,,0,,
YOLO-World v2-s,canonical,swimmer,<16,121,121,0,0.0,0.0,0.0,0,,0.0
YOLO-World v2-s,canonical,swimmer,16-32,2129,2129,0,0.0082,0.0188,0.0072,0,,0.0
YOLO-World v2-s,canonical,swimmer,32-64,3197,3197,0,0.0246,0.0648,0.0327,0,,0.0
YOLO-World v2-s,canonical,swimmer,>64,759,759,0,0.1025,0.2673,0.1876,0,,0.0
YOLO-World v2-s,attributed,boat,<16,1,1,0,0.0,0.0,0.0,0,,0.0
YOLO-World v2-s,attributed,boat,16-32,165,165,59,0.0033,0.0171,0.0394,0,0.0,0.0
YOLO-World v2-s,attributed,boat,32-64,395,276,239,0.0975,0.2093,0.2286,119,0.3324,0.3013
YOLO-World v2-s,attributed,boat,>64,1653,467,1277,0.3535,0.6293,0.566,1186,0.4815,0.7175
YOLO-World v2-s,attributed,buoy,<16,55,55,0,0.0,0.0,0.0,0,,0.0
YOLO-World v2-s,attributed,buoy,16-32,251,247,96,0.0005,0.0033,0.01,4,0.04,0.0159
YOLO-World v2-s,attributed,buoy,32-64,81,73,497,0.006,0.0164,0.2827,8,0.0158,0.0988
YOLO-World v2-s,attributed,buoy,>64,173,173,102,0.0021,0.0045,0.0636,0,0.0,0.0
YOLO-World v2-s,attributed,jetski,<16,0,0,0,,,,0,,
YOLO-World v2-s,attributed,jetski,16-32,8,8,50,0.0,0.0,0.0,0,0.0,0.0
YOLO-World v2-s,attributed,jetski,32-64,84,61,392,0.011,0.0306,0.2381,23,0.0554,0.2738
YOLO-World v2-s,attributed,jetski,>64,228,188,477,0.0167,0.0325,0.2965,40,0.0774,0.1754
YOLO-World v2-s,attributed,life_saving_appliances,<16,5,5,0,0.0,0.0,0.0,0,,0.0
YOLO-World v2-s,attributed,life_saving_appliances,16-32,231,231,3,0.0,0.0,0.0,0,0.0,0.0
YOLO-World v2-s,attributed,life_saving_appliances,32-64,94,94,4,0.0003,0.001,0.0032,0,0.0,0.0
YOLO-World v2-s,attributed,life_saving_appliances,>64,0,0,2,,,,0,0.0,
YOLO-World v2-s,attributed,swimmer,<16,121,121,0,0.0032,0.0218,0.004,0,,0.0
YOLO-World v2-s,attributed,swimmer,16-32,2129,1863,90,0.0681,0.1784,0.1022,266,0.7472,0.1249
YOLO-World v2-s,attributed,swimmer,32-64,3197,2496,339,0.1025,0.2595,0.1773,701,0.674,0.2193
YOLO-World v2-s,attributed,swimmer,>64,759,413,919,0.129,0.3001,0.4034,346,0.2735,0.4559
